genre,preview_url,preview_track,color,top,left,font_size
malian blues,https://p.scdn.co/mp3-preview/941e53604da6330e93a2a20e27a18e875d1296d4,"e.g. Toumani Diabaté ""Rachid Ouiguini""","rgb(141, 145, 53)",12947px,901px,101%
substep,https://p.scdn.co/mp3-preview/d32ff526428719fe2b9ada72d71bdc3f672e2b7f,"e.g. Volor Flex ""24 Hours""","rgb(148, 150, 175)",5157px,767px,101%
rumba congolaise,https://p.scdn.co/mp3-preview/e8d4370917b5279ad2d5a6487c1d8579a08d09d8,"e.g. LE KARMAPA ""1ère dame (Risposte)""","rgb(179, 129, 10)",14033px,939px,101%
classic bangla pop,https://p.scdn.co/mp3-preview/d7e529d95ac865c5dac36a02c4d9549e3610740a,"e.g. Partha Barua ""Mon Shudhu Mon Chhuyechhe""","rgb(112, 147, 28)",16189px,670px,101%
british modern classical,https://p.scdn.co/mp3-preview/3bb747f15bb86577a37f1bc47c34815a40dd0f63,"e.g. Frank Bridge ""Berceuse (Arr. For viola and piano)""","rgb(29, 156, 137)",21914px,229px,101%
classical performance,https://p.scdn.co/mp3-preview/e64ae1b6e789c754036bfd2db6630fe93250b688,"e.g. René Jacobs ""Le Nozze di Figaro, K. 492: Sinfonia""","rgb(39, 154, 125)",21596px,362px,101%
kundalini,https://p.scdn.co/mp3-preview/0a94e2af30894e576bec16952577e7beb51d46e6,"e.g. Sat Purkh ""Aisa Naam""","rgb(80, 148, 132)",15809px,327px,101%
norwegian classical,https://p.scdn.co/mp3-preview/2a4edead58762b4c5fd38621a3ff91fc72e1c799,"e.g. Johan Svendsen ""2 Swedish Folk-Melodies, Op. 27: No. 1 Allt under himmelens faste: Adagio""","rgb(24, 164, 170)",22036px,329px,101%
kurdish hip hop,https://p.scdn.co/mp3-preview/6b057c33d66e1a79c2a75b35c6b96113dbb7370e,"e.g. Ramin can ""Hişşş""","rgb(176, 133, 21)",11191px,1043px,101%
gaita zuliana,https://p.scdn.co/mp3-preview/91e96543daf651206c923bd8cc4e777746c1871f,"e.g. Rincon Morales ""Orinoco""","rgb(194, 116, 11)",12487px,1056px,101%
african gospel,https://p.scdn.co/mp3-preview/9355019bda85b338c608c305eb0a07be7bbada43,"e.g. Franck Mulaja ""Nzambe Malamu""","rgb(168, 136, 10)",11541px,705px,101%
balkan beats,https://p.scdn.co/mp3-preview/f4ebe0ec37ceaabc39654d8b8761e2d7fc40a4b4,"e.g. Shantel ""Disko Partizani""","rgb(179, 130, 73)",4148px,1015px,101%
cumbia amazonica,https://p.scdn.co/mp3-preview/21d29b043759bcc02c497f40b326c37ed96463de,"e.g. Juaneco Y Su Combo ""Ya Se Ha Muerto Mi Abuelo""","rgb(184, 143, 36)",12129px,979px,101%
wyoming roots,https://p.scdn.co/mp3-preview/ec39f1917c03d8fa815d50c350d3ac144f710f0d,"e.g. Chancey Williams ""One of These Days""","rgb(135, 145, 8)",11267px,624px,101%
latin house,https://p.scdn.co/mp3-preview/b42098b8d1df83a87f60823e579d6f70ab66841b,"e.g. Louie Vega ""Let It Go (with Marc E. Bassy) - Vintage Culture Remix""","rgb(211, 87, 137)",1797px,1144px,101%
japanese dance pop,https://p.scdn.co/mp3-preview/7b257143f508da7803f131d2b7cc3299a40275a7,"e.g. Hiroomi Tosaka ""BLUE SAPPHIRE""","rgb(193, 130, 42)",3273px,795px,101%
grand rapids indie,https://p.scdn.co/mp3-preview/1219d742d0a607f930abe49ec803ef0dfc5863d0,"e.g. The Crane Wives ""The Moon Will Sing""","rgb(165, 126, 45)",11418px,503px,101%
semarang indie,https://p.scdn.co/mp3-preview/555b0b45c8760be2060ff0f75bcf53397ac7c9d6,"e.g. Something About Lola ""Pandora's Eyes""","rgb(174, 130, 19)",6235px,506px,101%
san diego indie,https://p.scdn.co/mp3-preview/25f0ec7715e7863cbc2251001c0f76c17d296e5d,"e.g. The Frights ""You Are Going to Hate This""","rgb(173, 123, 50)",7522px,404px,101%
touhou,https://p.scdn.co/mp3-preview/eda11ca4e0304a64adfdce9fef29fd6e12a03e13,"e.g. digital wing ""Paranoia(Original MIX)(feat.花たん)""","rgb(193, 123, 101)",3887px,495px,101%
ndombolo,https://p.scdn.co/mp3-preview/1bd388bdddd7fd1df48e6a852981b7aeb49b3022,"e.g. Wenge BCBG Les Anges Adorables ""Omba""","rgb(194, 128, 20)",11129px,868px,101%
hinos ccb,https://p.scdn.co/mp3-preview/d1fd5a317a8decf77616b0f72685ec14fbec3189,"e.g. Ygor Sales ""Filho, Eu Amo Você...""","rgb(80, 165, 69)",16038px,515px,101%
electric bass,https://p.scdn.co/mp3-preview/1da7c469d3c323fd625118b8123d89adef71dfb7,"e.g. Alain Caron ""P.A.C. Man""","rgb(105, 141, 123)",15547px,806px,101%
epa dunk,https://p.scdn.co/mp3-preview/6f908e06182cf3b682d847a40826941d682a2646,"e.g. Crille ""Små grodorna (Hardstyle)""","rgb(197, 129, 11)",2553px,923px,101%
cumbia salvadorena,https://p.scdn.co/mp3-preview/51fb66cb987fe90bc8cd7123dc90c86c56ec0fa3,"e.g. Marito Rivera ""Procuro Olvidarte""","rgb(160, 143, 7)",8483px,1193px,101%
dutch drill,https://p.scdn.co/mp3-preview/2143400c83b8917d1751329f3b9a1898cef4e5f1,"e.g. Shennumbanine ""Gangster Party""","rgb(147, 144, 10)",7017px,1152px,101%
dmv rap,https://p.scdn.co/mp3-preview/0055a1eebae315e8ddee75d62104c13733657793,"e.g. Kayvo ""Creep""","rgb(148, 149, 1)",7584px,1086px,101%
abstract,https://p.scdn.co/mp3-preview/f0063fa63d78324e26636a2d8e75e4469299488c,"e.g. Squarepusher ""Beep Street""","rgb(122, 136, 179)",9908px,663px,101%
russian chanson,https://p.scdn.co/mp3-preview/4d5ec104533a63bda5712f4b493252e0d576a151,"e.g. Lyubov Shepilova ""Мужики""","rgb(188, 125, 3)",3929px,919px,101%
swedish progressive metal,https://p.scdn.co/mp3-preview/5433ffe57ff36440968922d14f888fc1b0be5ef8,"e.g. Darkwater ""Alive - Pt. II""","rgb(191, 112, 52)",7596px,238px,101%
rap regio,https://p.scdn.co/mp3-preview/59add339ea9d4719a3e99ca88041ab838f0b8303,"e.g. Maneyx ""PETARDO""","rgb(146, 151, 22)",5884px,1026px,101%
serbian hip hop,https://p.scdn.co/mp3-preview/742bcf8f0427b8d2e61cd0a9a450ffd4075edf5c,"e.g. Struka ""Sex i grad""","rgb(183, 128, 16)",7190px,1071px,101%
medieval folk,https://p.scdn.co/mp3-preview/15163044dda8539cef4040b5e4953d5a3e8dff20,"e.g. Qntal ""Flamma""","rgb(122, 148, 80)",12350px,368px,101%
cumbia uruguaya,https://p.scdn.co/mp3-preview/6d86df145379ea8c77efba54740833a6151bcacd,"e.g. Sonora Palacio ""Atorrante""","rgb(166, 143, 4)",11766px,979px,101%
enka,https://p.scdn.co/mp3-preview/67390eae89872149438901b8bca6ae778e8678b6,"e.g. Eisaku Okawa ""さざんかの宿""","rgb(108, 157, 16)",14991px,427px,101%
swiss rock,https://p.scdn.co/mp3-preview/3f09362f81a53e5c0e9caf21af54ce73a3fda2db,"e.g. Züri West ""I schänke dr mis Härz""","rgb(161, 131, 30)",8273px,547px,101%
chill out,https://p.scdn.co/mp3-preview/8d359dd445f324ec9d5197ae4774d294a0c6222d,"e.g. LeVoite ""Heavy Eye Lids""","rgb(113, 164, 210)",8564px,941px,101%
hong kong indie,https://p.scdn.co/mp3-preview/654e858d535ede873ecfd194d9b585a9fbad6d4c,"e.g. The Hertz ""末日快車""","rgb(141, 138, 32)",10170px,556px,101%
bozlak,https://p.scdn.co/mp3-preview/c0a19791f0d392db07293e8467cd48dd2ed51166,"e.g. Bahri Altaş ""Kozan Dağı""","rgb(119, 147, 20)",17095px,724px,101%
japanese chill rap,https://p.scdn.co/mp3-preview/dc5652ad6e64a07f00eeb8be1597a557cbc79264,"e.g. in-d ""weekday""","rgb(169, 132, 19)",9051px,965px,101%
russian dance pop,https://p.scdn.co/mp3-preview/c77178678936eed244e8475c318bff426dea6055,"e.g. Ольга Серябкина ""Одиночка""","rgb(187, 135, 8)",3156px,854px,101%
leipzig electronic,https://p.scdn.co/mp3-preview/61330ad9ea6f6f48d0a51b95d36661f1fea79dd2,"e.g. Panthera Krause ""Birthday Club""","rgb(163, 151, 190)",1318px,1254px,101%
horrorcore,https://p.scdn.co/mp3-preview/f317664271bcfb1b2184b25e0b961e533a518056,"e.g. Troubled Mindz ""In Da Trunk - Feat. Mr. Stitchez""","rgb(186, 121, 12)",5237px,1000px,101%
galante era,https://p.scdn.co/mp3-preview/d4cf0c1fc5ece4b81f1b364d9adb72a8be88c5be,"e.g. Baldassare Galuppi ""I. Allegro moderato""","rgb(37, 163, 100)",21084px,408px,101%
croatian rock,https://p.scdn.co/mp3-preview/446fc0a46ce85903855c83d749843b8982865e62,"e.g. Psihomodo Pop ""Frida - Remastered""","rgb(180, 120, 13)",7606px,609px,101%
nova musica carioca,https://p.scdn.co/mp3-preview/547990a4f3728196f39b5a4c587d880312ebb250,"e.g. Ava Rocha ""LONGE LONGE DE MIM""","rgb(132, 145, 32)",11416px,839px,101%
psychedelic folk,https://p.scdn.co/mp3-preview/8d92f622ada304996ba1e93903fea50d14dc800c,"e.g. Synanthesia ""Peek Strangely And Worried Evening""","rgb(106, 147, 37)",15021px,646px,101%
21st century classical,https://p.scdn.co/mp3-preview/8bdd921b862a94ac918984e3eb71710d036b2e0f,"e.g. Thomas Adès ""Arcadiana, Op. 12: VI. O Albion""","rgb(33, 155, 121)",21303px,272px,101%
brazilian classical,https://p.scdn.co/mp3-preview/d514041bf7e6acf2016042836201d200c140c585,"e.g. Henrique Oswald ""En nacelle""","rgb(52, 161, 157)",20427px,537px,101%
tempe indie,https://p.scdn.co/mp3-preview/d24d41599e220b4aa6cf458a1b6c17ee8f99fc50,"e.g. Breakup Shoes ""Unrequited Love (& other clichés)""","rgb(183, 121, 22)",6904px,398px,101%
vintage tollywood,https://p.scdn.co/mp3-preview/8358a1d50bdced0fff6939f5ea0f984265e695c0,"e.g. Ghantasala ""Nannu Dochu Kunduvatey""","rgb(129, 133, 44)",18966px,765px,101%
folclor colombiano,https://p.scdn.co/mp3-preview/1cef8b4a701e2942caea60b455753410f09f79d7,"e.g. Fiesteros De Boyaca ""El Arrayán""","rgb(140, 148, 32)",13351px,1092px,101%
neo-traditional country,https://p.scdn.co/mp3-preview/4c1880c7850bf8a3d7a0aa54c57f675f589290a6,"e.g. The Mavericks ""Dance The Night Away""","rgb(143, 142, 18)",9625px,650px,101%
nantes indie,https://p.scdn.co/mp3-preview/f927027619e3f2e2a9fc6803324fa81cc083ecf4,"e.g. Mansfield.TYA ""Cavaliers""","rgb(150, 141, 54)",8063px,700px,101%
rock piauiense,https://p.scdn.co/mp3-preview/97bb2fe456b4bc7e5f25f6a9ba2854158bc49009,"e.g. Narguilé Hidromecânico ""Maluco Regulão/Amor em Pó - Remasterizado""","rgb(184, 121, 22)",7002px,650px,101%
norske viser,https://p.scdn.co/mp3-preview/9c598c6e1754a9f85c1e138baea99cdba6aeefab,"e.g. Anne Grete Preus ""Når himmelen faller ned""","rgb(94, 154, 15)",15159px,741px,101%
experimental vocal,https://p.scdn.co/mp3-preview/27c410639bb34b7734c9e225be96520515303057,"e.g. Meredith Monk ""Ellis Island""","rgb(94, 139, 48)",15119px,490px,101%
south carolina indie,https://p.scdn.co/mp3-preview/7c47c2a713bae199cdbaf181838ec65f92d7f698,"e.g. She Returns From War ""Edgefield""","rgb(152, 134, 26)",11230px,492px,101%
deathrash,https://p.scdn.co/mp3-preview/993c1c4134727fed2ce73a4cbdde6efec37b91ae,"e.g. Demolition Hammer ""Infectious Hospital Waste""","rgb(234, 62, 84)",9512px,205px,101%
alternative pop,https://p.scdn.co/mp3-preview/5e62fb06f809f6071dac36deeedcb2b6b86dff58,"e.g. Belly ""Feed the Tree""","rgb(167, 121, 47)",10736px,398px,101%
american modern classical,https://p.scdn.co/mp3-preview/d987256e9c9bb920a0845b835a1437ec21a7ac7c,"e.g. Howard Hanson ""Symphony No. 2, Op. 30, ""Romantic"": III. Allegro con brio""","rgb(50, 154, 144)",21133px,488px,101%
african reggae,https://p.scdn.co/mp3-preview/a869a9fdfb7f396aadd968b4fb73c338f9b9a965,"e.g. Serges Kassy ""John Bri""","rgb(166, 136, 7)",6437px,1115px,101%
pagan black metal,https://p.scdn.co/mp3-preview/859b45ec00e96a214cba13cf8f89fccf7432193d,"e.g. Totalselfhatred ""Enlightment""","rgb(206, 69, 144)",10440px,67px,101%
palestinian hip hop,https://p.scdn.co/mp3-preview/2ad2743ab4f0da5d1da6d003e63919a72a784253,"e.g. Shouly & Al Basha ""Blood""","rgb(154, 139, 16)",10709px,967px,101%
kleinkunst,https://p.scdn.co/mp3-preview/355b8ddcafa6e47f393472584b60b0ec66828e04,"e.g. Jan De Wilde ""Eerste sneeuw""","rgb(123, 147, 15)",11832px,777px,101%
sung poetry,https://p.scdn.co/mp3-preview/634ce1a46a03fe4eab06cc5d54ded504feaeef69,"e.g. Wojciech Młynarski ""Nie ma jak u mamy""","rgb(111, 147, 11)",15374px,751px,101%
virgin islands reggae,https://p.scdn.co/mp3-preview/546ed0d61a0da99c28660a88e31c10c6ac13b726,"e.g. Danny I ""Inna De Battlefield""","rgb(160, 140, 10)",8714px,1121px,101%
paisley underground,https://p.scdn.co/mp3-preview/94069b38e9b2f9fe4d552c928287791d8027bb2d,"e.g. The Rain Parade ""I Look Around""","rgb(170, 120, 31)",10440px,420px,101%
viet lo-fi,https://p.scdn.co/mp3-preview/c61b3921888e27dd34415bb2268dbbb6dde6ef27,"e.g. Freak D ""Đánh Mất Em (Lofi Ver.)""","rgb(119, 164, 93)",8527px,986px,101%
trova mexicana,https://p.scdn.co/mp3-preview/52c149d9b73b71494b3f754c1848606506739f24,"e.g. Adrián Gil ""¿sabes?""","rgb(100, 154, 3)",15560px,872px,101%
springfield mo indie,https://p.scdn.co/mp3-preview/e0017925ff70bc4a7d3f3eb64d757bc5d450db6c,"e.g. Chappell Roan ""Red Wine Supernova""","rgb(141, 136, 41)",11698px,535px,101%
russian reggae,https://p.scdn.co/mp3-preview/3699baad2292a4f701421886ae4607502f860f79,"e.g. Ras Orchestra ""Судьба""","rgb(174, 130, 12)",7520px,955px,101%
grindcore,https://p.scdn.co/mp3-preview/e71c0f550ab39af146b0e712015d6e271e610a6d,"e.g. Phobia ""Beer, Bitches And Bulletbelts""","rgb(231, 42, 143)",11319px,113px,101%
alaska indie,https://p.scdn.co/mp3-preview/1fa9d9e27a5063569c9d6be320b73e98cee1f842,"e.g. Medium Build ""Never Learned To Dance""","rgb(135, 140, 38)",12069px,588px,101%
finnish drill,https://p.scdn.co/mp3-preview/2ff4a4b29844f9c845d6f6f5e9cd6b5169613e93,"e.g. Madboiali ""Allez Allez Allez (feat. SHRTY, Blacflaco, Ege Zulu) - Remix""","rgb(147, 153, 7)",4518px,1139px,101%
christian punk,https://p.scdn.co/mp3-preview/894c96ea4a0b1c6fe89a31b801084ffed1fd05b8,"e.g. Ninety Pound Wuss ""Perserverences""","rgb(210, 100, 24)",6965px,392px,101%
italian metal,https://p.scdn.co/mp3-preview/151193ef9991660e217cb42e7f89931dbdc0b317,"e.g. Secret Sphere ""Confession""","rgb(177, 13, 136)",11088px,115px,101%
folclore santiagueno,https://p.scdn.co/mp3-preview/45fabb6ec9bf9d3c93e909a95685c51d8c0d2534,"e.g. Demi Carabajal ""La Simple""","rgb(133, 141, 7)",14699px,963px,101%
flamenco guitar,https://p.scdn.co/mp3-preview/fe20cffc4f2de64c4e9041b1b7dcaf066a868931,"e.g. Moraíto ""Sor Bulería""","rgb(116, 146, 156)",18043px,935px,101%
kompa gouyad,https://p.scdn.co/mp3-preview/2edc18d135ca94f8a47c6f4411180729936966cf,"e.g. Cruz La ""A Raj""","rgb(171, 152, 31)",2886px,1002px,101%
jamtronica,https://p.scdn.co/mp3-preview/cd0c43e33ac288f7000f0db993fa784c10db56a2,"e.g. The Werks ""Into the Moss""","rgb(184, 130, 116)",6990px,663px,101%
ontario indie,https://p.scdn.co/mp3-preview/c754c470ec1a3d303c2e76517a5ac824b0ee3900,"e.g. Great Lake Swimmers ""Your Rocky Spine""","rgb(156, 133, 40)",10428px,484px,101%
japanese indie rock,https://p.scdn.co/mp3-preview/0353a4fd34e275f16ac0acc9bc62c6c809dbbef1,"e.g. ハヌマーン ""アナーキー・イン・ザ・1K""","rgb(194, 116, 32)",5398px,374px,101%
canadian post-hardcore,https://p.scdn.co/mp3-preview/8e209c97865906ffe3f30a9da185d1e652d7a5ab,"e.g. Alexisonfire ""This Could Be Anywhere in the World""","rgb(220, 88, 37)",7584px,196px,101%
techengue,https://p.scdn.co/mp3-preview/06c4763d212590b080ca9418ab2bdd69c2edd79b,"e.g. Conrado ""Si No Estas""","rgb(176, 141, 15)",3074px,1153px,101%
tape club,https://p.scdn.co/mp3-preview/f2d729fb638b9e014e25268a42e1d8617ebb292c,"e.g. The Aislers Set ""Chicago New York""","rgb(160, 128, 64)",10625px,447px,101%
anime latino,https://p.scdn.co/mp3-preview/24dd6b4759b9bb7f4ae832ebd25fb8f8ce2794df,"e.g. Jade ""Olvida la Amargura""","rgb(194, 122, 28)",4617px,551px,101%
huapango,https://p.scdn.co/mp3-preview/1f619e2096edf7c033e94358b66dcb9882eda7f7,"e.g. Conjunto Linares ""Los Tecolotes""","rgb(175, 137, 37)",10894px,1112px,101%
chinese electropop,https://p.scdn.co/mp3-preview/1389da624bf5802fe8ab62d1ae0806e682931d07,"e.g. Karencici ""Bad Girls Behave""","rgb(163, 143, 27)",5419px,779px,101%
japanese folk,https://p.scdn.co/mp3-preview/4361a634c9522da6a091c15e203eb2dec522c88d,"e.g. Norihiko Hashida And Shoebelts ""風""","rgb(103, 150, 17)",14749px,566px,101%
kenyan pop,https://p.scdn.co/mp3-preview/dbda4d7f7fdd95165bcd6b9814178bf0deda7144,"e.g. Naiboi ""Rada""","rgb(173, 137, 15)",7236px,1005px,101%
memphis blues,https://p.scdn.co/mp3-preview/dfa4feaac048e4cf4ae62ac928959ad1d785f941,"e.g. Sleepy John Estes ""Little Laura Blues""","rgb(108, 130, 29)",18177px,1023px,101%
german punk rock,https://p.scdn.co/mp3-preview/38cbad574a091cbf253b8ba2a9da4b224b83f953,"e.g. KMPFSPRT ""Denkmal""","rgb(208, 102, 14)",5778px,412px,101%
modern jazz trio,https://p.scdn.co/mp3-preview/e8e70321444e0eae0b9d8a72f797c20e0dd2a36c,"e.g. Helge Lien Trio ""Après Un Rêve""","rgb(68, 161, 184)",17546px,891px,101%
dark disco,https://p.scdn.co/mp3-preview/425d3a2a722bb2f565a8bbf9a4d97aac4046308d,"e.g. Theus Mago ""Jingo""","rgb(175, 145, 182)",853px,1240px,101%
oc indie,https://p.scdn.co/mp3-preview/63ef3b10ead3571a32415d0146e0da7acdcc2cd5,"e.g. 3lh ""Lonely Hearts""","rgb(169, 124, 48)",8481px,559px,101%
folklore surero,https://p.scdn.co/mp3-preview/3a425e01a4d0952c06d5452c86e05c1a172395b7,"e.g. Gustavo Guichón ""Payada al Caballo - Milonga""","rgb(80, 157, 43)",20176px,1086px,101%
jazz rock,https://p.scdn.co/mp3-preview/093c792105c2f8ee6fab05c1f66c52d8ef42e567,"e.g. Hatfield & The North ""Didn't Matter Anyway""","rgb(150, 114, 67)",14488px,537px,101%
kingston on indie,https://p.scdn.co/mp3-preview/662902ff898f115aa27fb1d9c8932c127ba3dcd1,"e.g. The Glorious Sons ""S.O.S. (Sawed Off Shotgun)""","rgb(166, 125, 39)",10464px,499px,101%
thai viral pop,https://p.scdn.co/mp3-preview/e9793d629f1263cf04327de8675e12c95ee301a2,"e.g. PHAMEK ""จันทร์เจ้าเอ๋ย""","rgb(144, 148, 10)",8000px,921px,101%
malay rap,https://p.scdn.co/mp3-preview/c9ef660e4ef099b7a3161630cd2c8123563c2862,"e.g. K-Main ""MURAKAMI""","rgb(145, 149, 8)",7285px,1015px,101%
bubblegum bass,https://p.scdn.co/mp3-preview/9260e7c4ec96c95417e63ac77b2ee4fb10e0c700,"e.g. Himera ""Coming Undone""","rgb(166, 133, 76)",5501px,843px,101%
dutch americana,https://p.scdn.co/mp3-preview/b02fcf3da4577d5faa39366992d7a4574aa0c493,"e.g. Douwe Bob ""This World Is Our Home""","rgb(126, 147, 14)",13121px,586px,101%
modern hardcore,https://p.scdn.co/mp3-preview/ea928a91e7c392392a9f32c9c0f24efdee11260a,"e.g. Initiate ""Alone At The Bottom""","rgb(222, 71, 92)",10122px,255px,101%
rap maromba,https://p.scdn.co/mp3-preview/c38224ee66343e635629afdab97eab13e1832e0e,"e.g. Jp Rap Oficial ""Resolvi Me Adulterar""","rgb(152, 143, 30)",6791px,1130px,101%
brazilian house,https://p.scdn.co/mp3-preview/f5827fb663e25538c082bbf1886004dad5ff5b96,"e.g. Future Class ""Nothing Change""","rgb(189, 141, 132)",1269px,1178px,101%
pop peruano,https://p.scdn.co/mp3-preview/0a85c80c4f8fd037e07c0792091a90f3fcffc791,"e.g. Anna Carina ""Amándote (feat. Jandy Feliz)""","rgb(176, 141, 2)",7594px,911px,101%
musica campechana,https://p.scdn.co/mp3-preview/9c80c8e470d1de13d77507e8052c142f282339ec,"e.g. Leslie Lugo ""Tus Ojos""","rgb(157, 143, 17)",6942px,1132px,101%
musica popular paraense,https://p.scdn.co/mp3-preview/a76d52dcad71efa813fecb32b9a80495cc0e08bf,"e.g. Verequete ""Chama Verequete - Pot-pourri""","rgb(165, 139, 16)",8828px,885px,101%
vintage schlager,https://p.scdn.co/mp3-preview/9ccd1e04ae451af3a9f58e7e61424d392df2c316,"e.g. Marika Rökk ""In der Nacht ist der Mensch nicht gern alleine""","rgb(83, 146, 13)",20076px,753px,101%
melodic groove metal,https://p.scdn.co/mp3-preview/e145be335d133181eac890e7688a4d7690997422,"e.g. Soilwork ""Distortion Sleep""","rgb(238, 72, 39)",4783px,183px,101%
azeri pop,https://p.scdn.co/mp3-preview/1d1b36f826fce004fa679294036a49ea3814af34,"e.g. Xatirə İslam ""Özü Bilir""","rgb(171, 136, 9)",7569px,849px,101%
aggrotech,https://p.scdn.co/mp3-preview/e61ddcbeff60f7212174b6e7f9824c9543835244,"e.g. Tactical Sekt ""Bring Me Violence""","rgb(219, 105, 107)",1315px,586px,101%
vgm remix,https://p.scdn.co/mp3-preview/59faad5239e17065a2b0b58de737bee88ea8288a,"e.g. Ben Briggs ""Attack of the Killer Queen (from ""DELTARUNE Chapter 2"")""","rgb(192, 141, 163)",1797px,905px,101%
musica oaxaquena,https://p.scdn.co/mp3-preview/b626a212fa18777e51f5074024c8c7a925403ae9,"e.g. Los Grandes de Oaxaca ""Sones Alegres""","rgb(164, 139, 32)",13096px,1028px,101%
middle east hip hop,https://p.scdn.co/mp3-preview/f83ebe2ec48b9631adf39645737071cd858dc993,"e.g. Emsallam ""Aref Innak""","rgb(154, 136, 14)",9842px,937px,101%
kannada hip hop,https://p.scdn.co/mp3-preview/a7a5dad61f0e84a4b7cb6a71e8af1c0386c3af0c,"e.g. Shastra ""QUICK FIX""","rgb(165, 139, 6)",8576px,1005px,101%
french movie tunes,https://p.scdn.co/mp3-preview/2b867425ada0a77d4e2610600acce88b4bafe6bf,"e.g. Jean Piat ""Soyez Prêtes""","rgb(110, 143, 41)",14540px,741px,101%
italian tech house,https://p.scdn.co/mp3-preview/28aa2695a8e17dead05bc99193e125beaa38caef,"e.g. Proudly People ""Latitude Zero - Sublee 44.4268 N Remix""","rgb(212, 126, 187)",117px,1416px,101%
dream trance,https://p.scdn.co/mp3-preview/9d9d02679046642488564a8a3915345201b8bc4d,"e.g. DJ Quicksilver ""Bellissima - Radio Edit""","rgb(202, 130, 166)",1158px,1051px,101%
boogaloo,https://p.scdn.co/mp3-preview/a4424b09b9f1f0b2b998d22cc0c0a68e4c3a1bf8,"e.g. Johnny Colon ""Merecumbe""","rgb(155, 131, 44)",15094px,1049px,101%
mod revival,https://p.scdn.co/mp3-preview/334fd8dbca4c6a725b6e13d72ce9614f0fa7bf00,"e.g. The Directions ""Three Bands Tonite""","rgb(191, 106, 33)",9488px,469px,101%
raw techno,https://p.scdn.co/mp3-preview/01e6723a03706e1644fbb3a68ed44ecffa14f840,"e.g. Hadone ""Hope Reminds Me Of Her""","rgb(206, 130, 205)",395px,1210px,101%
gaian doom,https://p.scdn.co/mp3-preview/5de22cdecf333d4678e4d3e713d62ba80c0e0514,"e.g. SubRosa ""Borrowed Time, Borrowed Eyes""","rgb(164, 119, 104)",11612px,163px,101%
nu age,https://p.scdn.co/mp3-preview/87ff2c49a40ba9adb28588ff99104cfcc5fe1e52,"e.g. Goldmund ""Threnody""","rgb(67, 152, 205)",17388px,210px,101%
salsa international,https://p.scdn.co/mp3-preview/64c7bf7bb7bbbf1190124fe8d8cfe908fd9483ca,"e.g. La Terrifica ""De Alguna Manera""","rgb(164, 135, 28)",14143px,1064px,101%
swedish metalcore,https://p.scdn.co/mp3-preview/efd9ca73cffbe06f19e21557b5786ec91973d200,"e.g. dEMOTIONAL ""Boiling Point""","rgb(232, 85, 23)",2981px,194px,101%
collage pop,https://p.scdn.co/mp3-preview/f2940d857b01605d6d75a22e312bb4b51aaba838,"e.g. The Books ""Cello Song Feat. Jose Gonzales""","rgb(147, 119, 90)",10736px,566px,101%
arab trap,https://p.scdn.co/mp3-preview/abe1ff23c275a50aa101ff266b574071782ace72,"e.g. VFM Style ""Arabian Drift""","rgb(182, 145, 94)",3432px,751px,101%
thai folk,https://p.scdn.co/mp3-preview/0f7f64fcfe420f256c21c9912c64c8caf70b32da,"e.g. Selina and Sirinya ""เรา""","rgb(122, 148, 26)",12847px,624px,101%
horror synth,https://p.scdn.co/mp3-preview/f7f0378cfc0085dc82c84642e3f8cc7e29650ce5,"e.g. John Carpenter ""Halloween Theme""","rgb(105, 150, 186)",11124px,362px,101%
champeta,https://p.scdn.co/mp3-preview/b77433dcf8b3c41e11521c19fbaacf571d3740be,"e.g. Yanky La Mente Maestra ""La Suerte No Está Echada""","rgb(203, 120, 8)",3870px,1134px,101%
tallava,https://p.scdn.co/mp3-preview/39a8233fd7fb3a50424b427689d8f05dbb0972f1,"e.g. Sefe Duraj ""Kafe E Dynja""","rgb(182, 125, 3)",7817px,828px,101%
cuban alternative,https://p.scdn.co/mp3-preview/f0711d87314db53129436f6d6de8c52d39d5874c,"e.g. William Vivanco ""El Mundo Está Cambia'o""","rgb(157, 135, 27)",12624px,1002px,101%
american post-rock,https://p.scdn.co/mp3-preview/ddf1da61fffc4deb1a7489595152c0084e978f9c,"e.g. Ranges ""Tower""","rgb(134, 144, 194)",11271px,310px,101%
alberta country,https://p.scdn.co/mp3-preview/d2b9517025a5963eb6a24542c6fb45cb40b554cf,"e.g. Gord Bamford ""When Your Lips Are so Close""","rgb(169, 137, 1)",6221px,554px,101%
classical piano,https://p.scdn.co/mp3-preview/83e86903458eda0bd082214175d2bb75ceffdc64,"e.g. Arcadi Volodos ""Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major""","rgb(32, 162, 213)",22297px,515px,101%
zespol dzieciecy,https://p.scdn.co/mp3-preview/87f7e795987563e19e723b1186a9d0e44de3f1c7,"e.g. Zespół Artystyczny ZHP Gawęda ""A ja mam psa""","rgb(121, 151, 27)",12636px,1045px,101%
copla,https://p.scdn.co/mp3-preview/97b0658f2ed5d35210837d1f928287ce78c5ab89,"e.g. Marujita Diaz ""Banderita""","rgb(90, 150, 13)",19930px,786px,101%
kodomo no ongaku,https://p.scdn.co/mp3-preview/31d0290a164cb9a917ab419d7bbfbedbfb46f119,"e.g. Naoko Inamura ""山の音楽家""","rgb(128, 148, 13)",12475px,1025px,101%
